Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.2915493836231435,4.157616604765374,4.63076923076923,65.23997636290252,4.565062180200575,0.0,solvayMTM45,36.321561212079246,64,14,19.902689018480597,,7.122152550263169,,,,5.0029553059654885,,,,,4.565062180200575,,28.460244425313977,,,,,,
1.2915493836231435,4.268118042765782,4.753846153846154,65.23997636290252,4.5758968925225085,0.0,solvayMTM45,36.321561212079246,66,14,20.82550563707301,,7.343650266420351,,,,5.0799736043859465,,,,,4.5758968925225085,,29.35485429354006,,,,,,
1.2915493836231435,4.378619480766191,4.8769230769230765,65.23997636290252,4.59585777281348,0.0,solvayMTM45,36.321561212079246,68,14,21.772495580000964,,7.5721440941753775,,,,5.164424945516646,,,,,4.59585777281348,,30.279629300104848,,,,,,
1.2915493836231435,4.4891209187665995,5.0,65.23997636290252,4.606366139057605,0.0,solvayMTM45,36.321561212079246,70,14,22.742927825194613,,7.807732625221416,,,,5.248510024905427,,,,,4.612839938569346,,31.22710033094039,,,,,,
0.4681148101201053,0.28172882110217273,0.2,33.241744223989386,12.445775011738275,1.8261334967016296e-104,torayBT250E,89.68250940421858,70,14,12.445775011738275,15.336691090080318,39.30230543370192,40.32873734950897,42.10707336556392,33.57198507388183,,,45.52753272927679,,,,,,51.55034710786707,,37.31153011718823,,,
0.4681148101201053,0.4551004033188944,0.3230769230769231,33.241744223989386,5.6859740959921705,4.2839985251073626e-228,torayBT250E,89.68250940421858,55,17,5.6859740959921705,10.876174089469599,18.07312085037133,20.56773567450058,26.17790931034121,26.341706654513676,35.28128086408326,36.77031770376113,36.69384811841093,39.76921790785339,44.855644719445564,53.95310264754918,52.80656845834652,54.68638916519959,53.88674696064766,56.13754741718923,60.092680046867606,58.595413285468716,62.40081403891839,64.64280133024972
0.4681148101201053,0.628471985535616,0.4461538461538461,33.241744223989386,3.7188066181990473,6.781338724786618e-199,torayBT250E,89.68250940421858,47,20,3.7188066181990473,11.745461319715925,10.437795748720497,13.979892228820093,22.919915736242345,38.22382853717892,20.912172750461053,23.33436091025729,40.849015335338414,28.52610663453992,37.952388410521486,33.62871275275749,53.00287022357024,35.387073014876066,72.1076314895879,38.87201980294592,,44.803706405281105,53.70168064612733,74.87660831283297
0.4681148101201053,0.8018435677523377,0.5692307692307692,33.241744223989386,3.033964635544889,2.2043026374353583e-177,torayBT250E,89.68250940421858,41,23,3.033964635544889,14.657807277736708,6.993567225428508,11.587798974661904,24.370911590378178,55.08620102604103,13.85495226986551,16.968552720768734,51.2748246759419,24.224320432807094,38.14222365998517,22.72240374616668,61.17650195943876,25.126153911907657,,30.18009502242459,,39.10447480152975,53.20744842681463,68.10119985417394
0.4681148101201053,0.9752151499690594,0.6923076923076923,33.241744223989386,2.854266884314881,4.7239611807538684e-170,torayBT250E,89.68250940421858,38,26,2.854266884314881,18.88608585317366,5.1953074421140375,10.973619335273053,28.32970791092928,64.30375339006156,9.94844996548724,13.69490868626055,65.85820568958374,23.177948990746,42.24971929683262,16.361929425480024,,19.271910721107684,,25.77389157336132,,37.9108988837539,57.65694087906032,
0.4681148101201053,1.148586732185781,0.8153846153846154,33.241744223989386,2.936163143807895,0.0,torayBT250E,89.68250940421858,35,28,2.936163143807895,24.18323949949178,4.175727394195427,11.315527079875405,33.99014033815813,,7.6026822873484825,12.02159337087902,,23.988461808973582,48.87106997950421,12.412961539840243,,15.784514375671863,,23.829105926024482,,39.41050468927427,54.07438428919238,
0.4681148101201053,1.3219583144025027,0.9384615384615385,33.241744223989386,3.1807059321977613,0.0,torayBT250E,89.68250940421858,32,30,3.1807059321977613,30.437550279497398,3.57116349659493,12.263800324756918,41.00815985421587,,6.103157333480249,11.255421273679982,,26.046817824507528,57.46100107735637,9.821178596604081,,13.66106337862922,,23.36856654784778,,42.847761146054395,55.491025110438784,
0.4681148101201053,1.4953298966192246,1.0615384615384615,33.241744223989386,3.2082159867960813,0.0,torayBT250E,89.68250940421858,31,30,3.542247276206812,37.594184804660344,3.2082159867960813,13.65999665811917,49.232966853392014,,5.090831507214783,11.049475637347346,,28.966417685349455,,8.015859744706493,,12.338010408833764,,23.874932043501275,,47.65347869942084,,
0.4681148101201053,1.6687014788359462,1.1846153846153846,33.241744223989386,2.9990670863891475,0.0,torayBT250E,89.68250940421858,34,29,3.9986167713362466,45.62481824385784,2.9990670863891475,15.414680161168222,,,4.380261394952332,11.233998056380308,,32.68653336093579,,6.694693430607251,,11.546785221074725,,25.13684263447951,,,,
0.4681148101201053,1.8420730610526674,1.3076923076923075,33.241744223989386,2.8981890277112847,0.0,torayBT250E,89.68250940421858,35,27,4.538822861863588,,2.8981890277112847,17.49034406299429,,,3.884021111388361,11.72056621152717,,37.058756623913325,,5.744877023005716,,11.166848194159941,,26.9714101132109,,,,
0.4681148101201053,2.0154446432693893,1.4307692307692306,33.241744223989386,2.8730924778628575,0.0,torayBT250E,89.68250940421858,37,26,5.151604393162986,,2.8730924778628575,19.846116251524244,,,3.530048213550737,12.444941358566867,,42.01180329386239,,5.030967095934011,,11.071872387949945,,29.31751159209737,,,,
0.4681148101201053,2.1888162254861108,1.5538461538461537,33.241744223989386,2.9068127628124967,0.0,torayBT250E,89.68250940421858,38,25,5.834890881714336,,2.9068127628124967,22.463776846000684,,,3.2807515140009316,13.360215452926013,,,,4.493946523352925,,11.202332087350454,,32.08591949617897,,,,
0.4681148101201053,2.3621878077028327,1.6769230769230767,33.241744223989386,2.986237598959726,0.0,torayBT250E,89.68250940421858,40,24,6.585246279747878,,2.986237598959726,25.337705242644006,,,3.1063832105674067,14.448223099035161,,,,4.079169430669854,,11.506093507456052,,35.24077157889869,,,,
0.4681148101201053,2.535559389919554,1.7999999999999998,33.241744223989386,2.9903791593214515,0.0,torayBT250E,89.68250940421858,41,23,7.3990716107934515,,3.1032595513781507,28.449486466452086,,,2.9903791593214515,15.682487475417942,,,,3.760483760978337,,11.95964852324502,,37.740969240410635,,,,
0.4681148101201053,2.708930972136276,1.923076923076923,33.241744223989386,2.919933401294812,0.0,torayBT250E,89.68250940421858,42,22,8.276954695810424,,3.2526742521806433,31.79994968291803,,,2.919933401294812,17.059493591523697,,,,3.5139871255464334,,12.533313744259035,,,,,,
0.4681148101201053,2.8823025543529974,2.046153846153846,33.241744223989386,2.885001830337146,0.0,torayBT250E,89.68250940421858,45,22,9.21521957741622,,3.4303220887088575,,,,2.885001830337146,18.553877087257245,,,,3.320849852991042,,13.218464263489711,,,,,,
0.4681148101201053,3.229045718786441,2.292307692307692,33.241744223989386,2.901708718853156,0.0,torayBT250E,89.68250940421858,45,20,11.276270007936883,,3.8583615357102996,,,,2.901708718853156,21.93569614123919,,,,3.067950394184075,,14.867215156191111,,,,,,
0.4681148101201053,3.4024173010031626,2.4153846153846152,33.241744223989386,2.943013685696956,0.0,torayBT250E,89.68250940421858,48,20,12.39421803423954,,4.104654043692305,,,,2.943013685696956,23.791562149744216,,,,2.9870113487744456,,15.817684196986018,,,,,,
0.4681148101201053,3.5757888832198845,2.5384615384615383,33.241744223989386,2.9270771103275286,0.0,torayBT250E,89.68250940421858,48,19,13.615400155181128,,4.33472320010734,,,,2.9993484043018457,25.79057211736891,,,,2.9270771103275286,,16.899958016258235,,,,,,
0.4681148101201053,3.749160465436606,2.6615384615384614,33.241744223989386,2.8995621150961934,0.0,torayBT250E,89.68250940421858,50,19,14.811401241597169,,4.658290725415704,,,,3.0806008852489475,,,,,2.8995621150961934,,17.951258007128985,,,,,,
0.4681148101201053,3.922532047653328,2.7846153846153845,33.241744223989386,2.903615195532796,0.0,torayBT250E,89.68250940421858,50,18,16.108798683730555,,4.943769245845679,,,,3.1733965373057087,-3.788792870652247,,,,2.903615195532796,,19.13212249611559,,,,,,
0.4681148101201053,4.095903629870049,2.9076923076923076,33.241744223989386,2.8851205341530677,0.0,torayBT250E,89.68250940421858,52,18,17.466865775029923,,5.345384015821683,,,,3.277904343301844,,,,,2.8851205341530677,,20.370344915457068,,,,,,
0.4681148101201053,4.269275212086771,3.0307692307692307,33.241744223989386,2.8995803461366534,0.0,torayBT250E,89.68250940421858,54,18,18.871184900798728,,5.624918605908538,,,,3.3948643209928897,,,,,2.8995803461366534,,21.67595257645528,,,,,,
0.4681148101201053,4.442646794303493,3.1538461538461537,33.241744223989386,2.9267946528945883,0.0,torayBT250E,89.68250940421858,53,17,20.342332103911726,,5.982103292268194,,,,3.5238670726794883,,,,,2.9267946528945883,,23.055191440622984,,,,,,
0.4681148101201053,4.6160183765202145,3.276923076923077,33.241744223989386,2.904072776247605,0.0,torayBT250E,89.68250940421858,55,17,21.866323302610958,,6.303323934632257,,,,3.6606832614030793,,,,,2.9646299649099563,,24.056985527466693,,,,,,
0.4681148101201053,4.789389958736936,3.4,33.241744223989386,2.8928857706709157,0.0,torayBT250E,89.68250940421858,57,17,23.445675066312553,,6.744352770014336,,,,3.8129975159647205,,,,,3.012545627699481,,,,,,,,
0.4681148101201053,4.962761540953657,3.523076923076923,33.241744223989386,2.8859194949159397,0.0,torayBT250E,89.68250940421858,56,16,,,7.151284941381184,,,,3.9728020930535712,,,,,3.0703242644213358,,,,,,,,
0.4681148101201053,5.13613312317038,3.646153846153846,33.241744223989386,2.889442379395073,0.0,torayBT250E,89.68250940421858,58,16,-20.916433151528132,,7.573458619506123,-20.916433151528132,,,4.144540789673936,-20.916433151528132,,,,3.1372892376062005,,,,,,,,
0.4681148101201053,5.309504705387101,3.769230769230769,33.241744223989386,2.8991016501603903,0.0,torayBT250E,89.68250940421858,60,16,,,8.009442075921582,,,,4.318838816152685,,,,,3.2092227236070947,,,,,,,,
0.4681148101201053,5.4828762876038235,3.8923076923076927,33.241744223989386,2.9181205313043437,0.0,torayBT250E,89.68250940421858,62,16,,,8.461450291007955,,,,4.5047597502537196,,,,,3.2899673126001567,,,,,,,,
0.4681148101201053,5.8296194520372655,4.138461538461538,33.241744223989386,2.8895019389683543,0.0,torayBT250E,89.68250940421858,62,15,,,9.4155752994353,,,,4.89427030985288,,,,,3.4721052778600345,,,,,,,,
0.4681148101201053,6.002991034253988,4.2615384615384615,33.241744223989386,2.8919618749032527,0.0,torayBT250E,89.68250940421858,63,15,,,9.918902978478126,,,,5.115655875309924,,,,,3.5725451848589485,,,,,,,,
0.4681148101201053,6.176362616470709,4.384615384615384,33.241744223989386,2.849788254803899,0.0,torayBT250E,89.68250940421858,65,15,4.733445443560563,,10.435221666013605,,,,5.332748270623301,,,,,3.677891943914766,,,,,,,,
0.4681148101201053,6.349734198687432,4.507692307692308,33.241744223989386,2.898924371069694,0.0,torayBT250E,89.68250940421858,63,14,,,10.959456437573143,,,,5.558772152972267,,,,,3.7901064082731053,,,,,,,,
0.4681148101201053,6.523105780904152,4.63076923076923,33.241744223989386,2.9107199913514674,0.0,torayBT250E,89.68250940421858,64,14,,,11.503615095350805,,,,5.7986471989589505,,,,,3.908903044669948,,,,,,,,
0.4681148101201053,6.6964773631208745,4.753846153846154,33.241744223989386,2.098585230466498,0.0,torayBT250E,89.68250940421858,66,14,,,12.065726159156915,,,,6.03592140485543,,,,,4.026990516071335,,,,,,,,
0.4681148101201053,6.869848945337596,4.8769230769230765,33.241744223989386,2.8903836884519816,0.0,torayBT250E,89.68250940421858,68,14,,,12.636157281215963,,,,6.2821435153286505,,,,,4.159449715835451,,,,,,,,
0.4681148101201053,7.043220527554318,5.0,33.241744223989386,2.8881291140339527,0.0,torayBT250E,89.68250940421858,70,14,,,13.2217568506278,,,,6.539160058078498,,,,,4.29252636622427,,,,,,,,
0.3836809503511538,0.10414238925444184,0.2,25.447014772956432,7.464034933738742,1.7344097142696853e-75,solvay5320,3.756189206314472,70,14,,,,,,,,,,,,,,,,,,,,
0.3836809503511538,0.16823001341102148,0.32307692307692315,25.447014772956432,16.100440893945443,1.8915630985602378e-32,solvay5320,3.756189206314472,55,17,26.238633812593935,27.241987961265206,,,,19.617815727998117,,,19.03708874042502,,,,,,,,,,,
0.3836809503511538,0.23231763756760102,0.4461538461538461,25.447014772956432,16.11097855940467,1.831542225191132e-75,solvay5320,3.756189206314472,47,20,16.11097855940467,18.410617793589164,42.30937745352813,42.777903880953794,,24.24286807568097,,,,,,,,,,,36.58336549154544,,,
0.3836809503511538,0.2964052617241806,0.5692307692307692,25.447014772956432,10.862846087155638,1.4774727688335305e-114,solvay5320,3.756189206314472,41,23,10.862846087155638,13.905863356609759,31.351388058344728,32.7972308763363,36.1506313789533,22.28383753537553,49.52285168439795,,,,,,,,,,40.539585769495574,,,
0.3836809503511538,0.36049288588076017,0.6923076923076923,25.447014772956432,7.906364358672708,1.2619447636873502e-151,solvay5320,3.756189206314472,38,26,7.906364358672708,11.710375968345305,23.919095191604608,25.809639355747453,30.116607992496814,22.988128728433654,40.97092368621504,42.19228724480095,38.51459472457066,,48.847838476220566,54.569030110926825,,,,,49.56952327260384,,,
0.3836809503511538,0.42458051003733976,0.8153846153846154,25.447014772956432,6.096980114856338,1.3147073746004538e-197,solvay5320,3.756189206314472,35,28,6.096980114856338,10.724133104812791,18.6951388037022,20.951528627619737,26.345959184487445,25.316575206524053,33.53537887839533,35.0203729279245,37.23520877011051,38.179103394822086,43.98224473955227,46.90196118901957,53.77553243434947,47.98242710071816,56.45008160080654,49.954914879107406,59.24667682527371,53.77553243434947,59.24667682527371,
0.3836809503511538,0.48866813419391936,0.9384615384615385,25.447014772956432,4.938131180074945,0.0,solvay5320,3.756189206314472,32,30,4.938131180074945,10.484241483463213,14.984916380775202,17.5839665185666,24.10723673754309,28.86125732738902,27.83571203933142,29.5996785441787,37.70635976413072,33.46649164387587,40.74645594713206,40.42134645358168,53.209791369925014,41.69173968057402,56.54853468908933,44.29901137434283,,48.95170145532321,56.54853468908933,70.21702990539522
0.3836809503511538,0.552755758350499,1.0615384615384615,25.447014772956432,4.166365233131679,2.3212475202449397e-216,solvay5320,3.756189206314472,31,30,4.166365233131679,10.736847840342696,12.276784668036491,15.206265133904466,22.920400001389694,33.41457195992904,23.343303139295713,25.342475062192726,39.49176975583317,29.86818321765836,38.66369709278565,34.897792838406176,53.98519774166039,36.37553311991438,64.37878364913006,39.475178919589744,,45.137152695911595,54.54034359693546,
0.3836809503511538,0.6168433825070786,1.1846153846153846,25.447014772956432,3.6429750143003643,7.464223313983993e-192,solvay5320,3.756189206314472,34,29,3.6429750143003643,11.357446073249701,10.257226464703109,13.52649094695499,22.535628841212176,38.86233236630984,19.766581321314973,21.98488270127434,42.509520829220264,27.198403113053708,37.59974766144548,30.187320714662157,55.96139659993147,31.85072283136242,,35.43869794037622,,42.02756504607923,53.46075725936501,
0.3836809503511538,0.680931006663658,1.3076923076923075,25.447014772956432,3.281528304187523,1.986371824786705e-180,solvay5320,3.756189206314472,35,27,3.281528304187523,12.252426205164763,8.720657095114852,12.341771345717797,22.746542006774455,45.104742288984646,16.93005235479026,19.35387096246732,46.24744007204102,25.2643433790487,37.36999791098344,26.294709948376898,59.263690542359384,28.119637703232122,,32.17117054025684,,39.90148817468017,53.2605095137589,
0.3836809503511538,0.7450186308202377,1.4307692307692306,25.447014772956432,3.0352470682022226,1.662104481723569e-171,solvay5320,3.756189206314472,37,26,3.0352470682022226,13.380752716945587,7.53263780384736,11.52953922701721,23.451647103307913,52.08715597327521,14.649820297889828,17.28633101893668,50.915745179933914,23.94266330967248,37.89667187537647,23.036125349236368,63.344742565718725,25.027784508417497,,29.573608755521786,,38.44320557862308,53.99218194359694,
0.3836809503511538,0.8091062549768172,1.5538461538461537,25.447014772956432,2.8729536018081516,2.1270059444586448e-167,solvay5320,3.756189206314472,38,25,2.8729536018081516,14.712527068534884,6.602141684484836,10.998750993783382,24.559625150448255,59.87141625099825,12.809636055007052,15.662522064032611,56.36904936929168,23.10418002854224,39.03758299668373,20.33005842571039,,22.482949993339393,,27.535485705970913,,37.59989121096307,55.557138523690234,
0.3836809503511538,0.8731938791333969,1.6769230769230767,25.447014772956432,2.7733066541312894,1.5569616625625997e-163,solvay5320,3.756189206314472,40,24,2.7733066541312894,16.23252176168832,5.860910611146761,10.682529486005597,26.062289978767613,,11.29901488526347,14.368869577423927,60.867850344923276,22.646472427620118,40.73398436877115,18.043671466123378,,20.355039203132954,,25.878401459620896,,37.26550746423761,57.640758395098494,
