Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.4193529593045553,1.6372788392314224,3.0307692307692307,35.2653695009978,2.9622162719974057,0.0,solvay5320,6.079187471342516,54,18,3.873479683129061,46.58815348821069,2.9622162719974057,15.425785122728918,,,4.406934788805359,11.210622908896523,,34.462205891971884,,6.78188409974199,,11.552699632838372,,26.1362404804817,,,,
0.4193529593045553,1.7037673200123935,3.1538461538461537,35.2653695009978,2.9054908155078274,0.0,solvay5320,6.079187471342516,53,17,4.068082340319528,,2.9054908155078274,16.216713064466898,,,4.182485005159801,11.362374344162385,,36.28754633550542,,6.362381559029942,,11.345221168032491,,26.86509884264294,,,,
0.4193529593045553,1.7702558007933653,3.276923076923077,35.2653695009978,2.863294046665149,0.0,solvay5320,6.079187471342516,55,17,4.273843333166058,,2.863294046665149,17.045786914376276,,,3.985710076380979,11.558475902860197,,38.17973125321027,,5.987596613541486,,11.199159125827864,,27.685955300804228,,,,
0.4193529593045553,1.836744281574337,3.4,35.2653695009978,2.835127215149341,0.0,solvay5320,6.079187471342516,57,17,4.492891237208527,,2.835127215149341,17.928593109426142,,,3.8151322356087385,11.798073622940088,,40.19130583786314,,5.656461731068795,,11.106164790872084,,28.60339371256364,,,,
0.4193529593045553,1.903232762355308,3.523076923076923,35.2653695009978,2.8171001869834,0.0,solvay5320,6.079187471342516,56,16,4.722599738968127,,2.8171001869834,18.863926547193675,,,3.663825353759069,12.071654489931465,,42.36153264367488,,5.359232868463134,,11.044906673101892,,29.60323735733575,,,,
0.4193529593045553,1.96972124313628,3.646153846153846,35.2653695009978,2.8092391374550214,0.0,solvay5320,6.079187471342516,58,16,4.961815137326309,,2.8092391374550214,19.82840901902523,,,3.5313000017224443,12.373127867363973,,,,5.092146855110168,,11.02934425640915,,30.66384036151409,,,,
0.4193529593045553,2.0362097239172514,3.7692307692307696,35.2653695009978,2.811610905604008,0.0,solvay5320,6.079187471342516,60,16,5.213605201519223,,2.811610905604008,20.84264247569756,,,3.416487820128534,12.71247596442553,,,,4.854390763490151,,11.05297302345388,,31.80753758988613,,,,
0.4193529593045553,2.1026982046982226,3.892307692307692,35.2653695009978,2.8211542648847208,0.0,solvay5320,6.079187471342516,62,16,5.473761295186985,,2.8211542648847208,21.890273020995075,,,3.314772158323121,13.075788803151625,,,,4.6387881815866745,,11.103959867362995,,33.00484006109701,,,,
0.4193529593045553,2.169186685479194,4.015384615384615,35.2653695009978,2.838438631018666,0.0,solvay5320,6.079187471342516,60,15,5.746203212105543,,2.838438631018666,23.00514129477498,,,3.2256696248574506,13.471822983377944,,,,4.444905876949797,,11.179749823275149,,34.317490297929886,,,,
0.4193529593045553,2.2356751662601653,4.138461538461538,35.2653695009978,2.8635257542704804,0.0,solvay5320,6.079187471342516,62,15,6.028819267308103,,2.8635257542704804,24.144647014655167,,,3.1494194593315217,13.893721972902233,,,,4.270906428507942,,11.291266576895694,,35.662215296008405,,,,
0.4193529593045553,2.302163647041137,4.2615384615384615,35.2653695009978,2.8940224077122814,0.0,solvay5320,6.079187471342516,63,15,6.319147226295853,,2.8940224077122814,25.314075483414737,,,3.0825293392484854,14.337036408179952,,,,4.112879472734153,,11.423652473536706,,37.05187911490696,,,,
0.4193529593045553,2.368652127822108,4.384615384615384,35.2653695009978,2.930414856690432,0.0,solvay5320,6.079187471342516,65,15,6.619251009441853,,2.930414856690432,26.52251638653049,,,3.024720588734475,14.803390502487956,,,,3.969328966587883,,11.578583797707076,,38.502840133356486,,,,
0.4193529593045553,2.43514060860308,4.507692307692308,35.2653695009978,2.97364823232264,0.0,solvay5320,6.079187471342516,63,14,6.93442822591066,,2.97364823232264,27.82414351077375,,,2.9758221385553294,15.310182960104266,,,,3.840158303859573,,11.758359952565634,,,,,,
0.4193529593045553,2.501629089384051,4.63076923076923,35.2653695009978,2.934189200694513,0.0,solvay5320,6.079187471342516,64,14,7.253952935729285,,3.020844015149978,29.112293512426263,,,2.934189200694513,15.82296728341934,,,,3.7228027960643417,,11.95611500984042,,,,,,
0.4193529593045553,2.5681175701650227,4.753846153846154,35.2653695009978,2.900249438494162,0.0,solvay5320,6.079187471342516,66,14,7.585289813303021,,3.073836556372344,30.448246437746167,,,2.900249438494162,16.36287757767819,,,,3.617115393132112,,12.176743438203742,,,,,,
0.4193529593045553,2.634606050945994,4.8769230769230765,35.2653695009978,2.87177136266776,0.0,solvay5320,6.079187471342516,68,14,7.923795931686865,,3.130501436396941,31.81242836797302,,,2.87177136266776,16.91857873854064,,,,3.5203435006456045,,12.411706358009976,,,,,,
0.4193529593045553,2.701094531726966,5.0,35.2653695009978,2.849151670630569,0.0,solvay5320,6.079187471342516,70,14,8.27160317035772,,3.191550972146545,33.21398526835969,,,2.849151670630569,17.494806053573566,,,,3.4327336173570338,,12.663832538025815,,,,,,
0.5009463678299457,0.1164241945617528,0.2,16.930265974359312,4.185822532763263,0.0,solvay5320,9.791836635006128,70,14,,,,,,,,,,,,,,,,,,,,
0.5009463678299457,0.18806985275360077,0.3230769230769231,16.930265974359312,19.192382653990617,1.708768821202996e-49,solvay5320,9.791836635006128,25,52,19.192382653990617,21.192106629662995,36.921464816001745,37.64347407458499,,25.63932367672798,,,,,,,,,,,34.28685729260554,,,
0.5009463678299457,0.25971551094544865,0.4461538461538461,16.930265974359312,12.387994335044043,9.293561432941928e-96,solvay5320,9.791836635006128,25,47,12.387994335044043,15.233871007129878,28.929485152693,30.31277475665056,,22.215868600267243,39.14665673048008,39.93736755163738,38.124602583049096,41.38599394301487,43.8420945659265,,,,,,,,,
0.5009463678299457,0.3313611691372966,0.5692307692307692,16.930265974359312,8.653298264972785,2.7459904196400136e-131,solvay5320,9.791836635006128,25,40,8.653298264972785,12.346550595418027,22.477555838564633,24.310306339224752,28.180285276245332,22.26087734433686,33.35313442233542,34.40533713868149,,36.56566456213078,40.28577459739017,40.28577459739017,46.278487387043526,41.05472499783107,,42.28021786778286,40.28577459739017,,,
0.5009463678299457,0.4030068273291445,0.6923076923076923,16.930265974359312,6.481111842549421,2.9226977016200663e-174,solvay5320,9.791836635006128,26,37,6.481111842549421,11.090795026822372,17.683843038035537,19.94961950656782,24.991414406046797,24.437622383525813,28.174518802577303,29.626593184673546,34.484928942554575,32.55130693302313,37.58741387278573,35.83888041133187,45.65954176808443,36.89795920385432,,38.75059244132702,45.65954176808443,41.97511595081587,,
0.5009463678299457,0.47465248552099243,0.8153846153846154,16.930265974359312,5.150270591963079,2.6176488379592976e-271,solvay5320,9.791836635006128,28,34,5.150270591963079,10.78152832308332,14.178227072350406,16.859796891681626,23.146936779145484,28.061559629893612,23.80217012815994,25.55860162677675,35.435877303044165,29.28877832721531,35.704851208810375,31.64237239817002,47.37839028906907,32.87693217579781,,35.299057100757,,39.531181762992375,45.7214743220506,
0.5009463678299457,0.5462981437128402,0.9384615384615383,16.930265974359312,4.296130373688247,2.7947015428643166e-204,solvay5320,9.791836635006128,30,31,4.296130373688247,11.06668105200673,11.589337615853857,14.678402694676047,22.29914156704868,33.00956506596689,20.187329671533764,22.231252044547155,38.0027201191732,26.620718027185816,34.721676108612996,27.841642001556206,,29.303542381650757,,32.24977660090249,,36.916979356501606,45.25690405491368,
0.5009463678299457,0.6179438019046882,1.0615384615384615,16.930265974359312,3.7373417105514335,1.9984969691689633e-180,solvay5320,9.791836635006128,31,30,3.7373417105514335,11.77948817692272,9.666101532133643,13.173617527607568,22.24251685888068,38.98976336662907,17.261791501559223,19.594572500511653,35.926607813072614,24.78988832163938,34.61987420752973,24.534471824214243,,26.2314782949116,,29.739997935280616,,35.926607813072614,45.4772582883308,
0.5009463678299457,0.6895894600965362,1.1846153846153846,16.930265974359312,3.368052047482444,5.825201177932367e-167,solvay5320,9.791836635006128,34,29,3.368052047482444,12.818012786404989,8.206131703582875,12.144093044207672,22.78133815571837,45.613447494392894,14.868155953782471,17.4809790579305,45.613447494392894,23.509067016303387,35.19501987107218,21.63163340257245,,23.557354099988164,,27.643616236270493,,35.02854842879014,45.613447494392894,
0.5009463678299457,0.761235118288384,1.3076923076923077,16.930265974359312,3.1292906550116952,1.2315321510703123e-160,solvay5320,9.791836635006128,35,27,3.1292906550116952,14.128772634247944,7.089189313706524,11.47572297544386,23.80512561073079,,12.935284871780013,15.821007286954096,,22.70708194705536,36.57793944047599,19.172437370961525,,21.307670801629595,,25.97507147167476,,34.58818306059008,,
0.5009463678299457,0.8328807764802318,1.4307692307692306,16.930265974359312,2.9822031038366577,1.849456931301954e-155,solvay5320,9.791836635006128,37,26,2.9822031038366577,15.690437859132244,6.21862805361077,11.07968863758545,25.314716534239,,11.35024925299376,14.496513315666784,,22.310376617872848,35.18676492373387,17.056548204117163,,19.4047639952322,,24.60962524007856,,34.61181162082266,,
0.5009463678299457,0.9045264346720798,1.5538461538461537,16.930265974359312,2.903569865522791,9.29510068161687e-153,solvay5320,9.791836635006128,38,25,2.903569865522791,17.446897286837636,5.533936372085228,10.89719494565001,27.072883955269045,,10.05074661617119,13.479222958831375,,22.249908953297872,40.26409879624141,15.2584329885638,,17.81453187383922,,23.679391178884405,,35.02020340585237,,
0.5009463678299457,0.9761720928639276,1.6769230769230767,16.930265974359312,2.877021957077536,0.0,solvay5320,9.791836635006128,40,24,2.877021957077536,19.40407883628788,4.987840417190019,10.882963703795596,29.228335666702527,,8.970454126201618,12.681595040121508,,22.46735659696902,,13.709330223853506,,16.47053924812504,,22.98165912759817,,35.92443375819427,,
0.5009463678299457,1.0478177510557756,1.7999999999999998,16.930265974359312,2.89224480707262,0.0,solvay5320,9.791836635006128,41,23,2.89224480707262,21.55870337542599,4.550309177335247,11.009261157795068,31.598367368458128,,8.072550151452955,12.07314650259366,,22.928581593537384,,12.38741595090241,,15.35218738859406,,22.52902826790628,,36.9976833771201,,
0.5009463678299457,1.1194634092476234,1.923076923076923,16.930265974359312,2.942362804710028,0.0,solvay5320,9.791836635006128,42,22,2.942362804710028,23.894346981740604,4.198143467566743,11.257178144105032,34.296869332616794,,7.320753767758282,11.621107331491151,,23.551709306872805,,11.251026455019566,,14.421500912249131,,22.292342912802944,,38.323401747911326,,
0.5009463678299457,1.1911090674394715,2.046153846153846,16.930265974359312,3.0192432283164434,0.0,solvay5320,9.791836635006128,45,22,3.0192432283164434,26.38905847023144,3.910471613085597,11.599060899700287,35.33301560441576,,6.680791371763223,11.293839372515368,,24.5093201132058,,10.259303261785032,,13.643111508829902,,22.24696376637501,,34.42208139724874,,
0.5009463678299457,1.2627547256313194,2.169230769230769,16.930265974359312,3.1217152129605408,0.0,solvay5320,9.791836635006128,45,21,3.1217152129605408,29.07998670489561,3.677822239763434,12.03134378412897,38.29809757249049,,6.141137767311855,11.074552272777504,,25.540256065406588,,9.409517284806917,,13.002496073272624,,22.35285211255913,,,,
0.5009463678299457,1.3344003838231673,2.292307692307692,16.930265974359312,3.24588191927878,0.0,solvay5320,9.791836635006128,45,20,3.24588191927878,31.9051748773075,3.488844354592372,12.576728715759634,,,5.68004449251572,10.946370253643646,,26.75866446553488,,8.668755272212348,,12.44124882020913,,22.602632064524023,,,,
0.5009463678299457,1.4060460420150152,2.4153846153846152,16.930265974359312,3.334908334132068,0.0,solvay5320,9.791836635006128,48,20,3.388330700657588,35.89506952961725,3.334908334132068,13.133431739371757,,,5.281704390207373,10.89746139640182,,28.09037012334481,,8.013089156908318,,12.034973400593309,,22.9751531816002,,,,
0.5009463678299457,1.477691700206863,2.5384615384615383,16.930265974359312,3.212078260258133,0.0,solvay5320,9.791836635006128,48,19,3.549644695673221,,3.212078260258133,13.785414260822934,,,4.940920469168309,10.91698090562297,,29.58778044350052,,7.444600652456404,,11.688732828899784,,23.523460253451244,,,,
0.5009463678299457,1.5493373583987111,2.6615384615384614,16.930265974359312,3.114031040320972,0.0,solvay5320,9.791836635006128,50,19,3.726139286695164,,3.114031040320972,14.49403997361365,,,4.645469014186975,10.9984231799722,,31.17790140772987,,6.941035851701391,,11.41980449819566,,24.137718735313,,,,
0.5009463678299457,1.620983016590559,2.7846153846153845,16.930265974359312,3.0381469695593744,0.0,solvay5320,9.791836635006128,50,18,3.919174273957039,,3.0381469695593744,15.276053668451668,,,4.390158714085889,11.132760346001351,,32.93725140194196,,6.4984446755188445,,11.210726851194002,,24.80536680201936,,,,
0.5009463678299457,1.6926286747824069,2.907692307692308,16.930265974359312,2.9809094995373027,0.0,solvay5320,9.791836635006128,52,18,4.123560831449129,,2.9809094995373027,16.098694236370594,,,4.171264434714376,11.318854781544236,,34.93629416153655,,6.105620299869673,,11.065746371055658,,25.68350088749815,,,,
0.5009463678299457,1.7642743329742547,3.0307692307692307,16.930265974359312,2.9391535594965887,0.0,solvay5320,9.791836635006128,54,18,4.346953704442624,,2.9391535594965887,16.97362541719086,,,3.974297326362716,11.544852329049384,,,,5.75556719579388,,10.969268664045227,,26.57841231637071,,,,
0.5009463678299457,1.8359199911661024,3.1538461538461537,16.930265974359312,2.9123058478122164,0.0,solvay5320,9.791836635006128,53,17,4.581792178825016,,2.9123058478122164,17.917510683273473,,,3.80676944606285,11.832033800753436,,,,5.446115505224032,,10.91478090309622,,27.580171759061027,,,,
0.5009463678299457,1.9075656493579507,3.276923076923077,16.930265974359312,2.8971570072148185,0.0,solvay5320,9.791836635006128,55,17,4.827761665901985,,2.8971570072148185,18.89033428718866,,,3.659919465541736,12.125732080179713,,,,5.167491419830018,,10.904622242970571,,28.636765172562185,,,,
0.5009463678299457,1.9792113075497983,3.4,16.930265974359312,2.893116142133476,0.0,solvay5320,9.791836635006128,57,17,5.086135709175197,,2.893116142133476,19.91289662138554,,,3.532090057322202,12.464668416801272,,,,4.918311000429848,,10.931314594992722,,29.78402684709934,,,,
0.5009463678299457,2.0508569657416467,3.523076923076923,16.930265974359312,2.8999060701987487,0.0,solvay5320,9.791836635006128,56,16,5.358907987415599,,2.8999060701987487,21.005126648061943,,,3.4215422024483213,12.840972795593975,,,,4.696236117529208,,10.988942782842615,,30.72654807993337,,,,
0.5009463678299457,2.1225026239334945,3.646153846153846,16.930265974359312,2.914861960496128,0.0,solvay5320,9.791836635006128,58,16,5.64118592847535,,2.914861960496128,22.12096974301963,,,3.325163691673834,13.240961125961894,,,,4.495580538374266,,11.080764964389823,,,,,,
0.5009463678299457,2.1941482821253424,3.769230769230769,16.930265974359312,2.938013875563897,0.0,solvay5320,9.791836635006128,60,16,5.935835245469679,,2.938013875563897,23.283941379446595,,,3.2419151045919,13.680033538114376,,,,4.315256789717101,,11.20008277962546,,,,,,
0.5009463678299457,2.2657939403171903,3.892307692307692,16.930265974359312,2.9691288759210304,0.0,solvay5320,9.791836635006128,62,16,6.241707347243907,,2.9691288759210304,24.49173387829228,,,3.170861132596694,14.141683749510229,,,,4.153653493652265,,11.345703513919918,,,,,,
0.5009463678299457,2.337439598509038,4.015384615384615,16.930265974359312,3.007845530269281,0.0,solvay5320,9.791836635006128,60,15,6.561519212685326,,3.007845530269281,25.77375512034243,,,3.110433514596902,14.63789747592986,,,,4.008539080737848,,11.52631462952313,,,,,,
0.5009463678299457,2.4090852567008856,4.138461538461538,16.930265974359312,3.0518191077548176,0.0,solvay5320,9.791836635006128,62,15,6.889322614585784,,3.0518191077548176,27.0648884821222,,,3.058826798817021,15.158840231477852,,,,3.876670608288512,,11.716858527572672,,,,,,
0.5009463678299457,2.480730914892734,4.2615384615384615,16.930265974359312,3.015838574034725,0.0,solvay5320,9.791836635006128,63,15,7.228105512055696,,3.1019616289886214,,,,3.015838574034725,15.690937780777904,,,,3.7583613183926574,,11.932181259910545,,,,,,
