Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.18248854598955178,12.039380191721044,165.2329566017862,2.528131502274272,73266258443.21355,11183600845.777666,-0.3959147728284256,4944021354.987452,9.674786207206594,0.5022924597195553,0.003039904811060709,60,20
0.1270433887061415,2.0585233262927907,50.52512390962877,2.835296603765186,165557385148.75967,10431632107.727781,-0.19080269398309646,3643358091.8132067,0.46728060486562323,0.11372943688163521,0.0022509482032158135,60,20
0.2727527175470693,2.16709537507242,190.52490344343292,3.094586533410068,35071637722.38895,32522469294.968983,0.21943544931947323,1086042913.604447,1.0555534608326134,0.4779792849407349,0.0025087496505812297,44,20
0.8357517757007628,5.4371686302152336,27.25269627059295,3.678589445490324,37916688318.315735,2223580421.417336,0.1468524044870827,3678357592.95305,1.2795349504162994,0.11580703998810638,0.004249379174752264,60,20
0.7839180567503947,1.2068913984455352,81.48611737410619,3.870597363298831,16080865988.053879,10977980270.487848,0.21427511590407322,4162132252.2545905,0.19815247673536204,0.14923976834707367,0.0018314747733274323,26,20
0.39871643810744356,6.9797651747054985,122.96473786726004,2.8250949284289253,3356748602.611069,72938229397.89223,0.05746716731823143,1102756597.6036983,1.3690228279134402,0.42347617158798395,0.003443883010144948,60,20
0.37762530894186064,1.0170729835475023,98.2991746383866,3.5905412356265094,100268537567.89052,68951451546.23485,0.2724457049863416,6645942937.754094,0.5268692344635704,0.47173207238699016,0.004798942352490262,22,20
0.24365379332216308,13.765993330889122,101.4458705760603,2.5246824488406956,6843104606.383956,2792208246.227828,-0.41248543355605227,1191092980.7498603,1.8145882208978796,0.10535234071925803,0.0010385079266510785,60,20
0.24743353135948973,2.9057116216911885,52.42867844816046,2.6697034342900374,101540543746.76373,34211709082.982105,-0.07248635911584467,8546887436.81653,0.7407690620435735,0.19422903252857157,0.00370463338534497,60,20
0.5522441563727776,0.6001394135061495,139.76890434854224,4.511233533410361,5396772270.988799,7958949141.913219,0.21456032295912597,1025438062.4112005,0.19610591441770997,0.3600965426425959,0.002576370934014205,20,10
0.055518374627236175,0.9542700965621146,40.25002296933332,2.319100621528968,128107238209.12465,5974028635.068892,-0.4072179692259065,1999770005.5756218,0.40008440142352847,0.19482904978095025,0.004840470524188058,41,20
0.5124283654993709,1.4006593463861314,34.845272969871594,3.489138592827669,86725191434.58391,74927217400.07382,-0.09187744511505336,24272676115.14194,0.23947891463102358,0.16483838157491779,0.004730580865801874,29,20
0.29645820559395286,10.370816445139898,124.15537733434164,2.639333453409501,2740054988.629566,26074380645.747948,-0.0833500668318885,2505178540.7689548,5.439401974006314,0.921195669181844,0.00741970012866321,60,20
0.1475572944000745,0.5782952697812532,72.43669249772654,3.9653225720165652,128864060594.16011,37721905580.27348,0.1586597586330032,2167407448.651861,0.523367168095038,0.6656903906488933,0.009189961160495924,20,15
0.44332710109761286,7.6515774045218405,79.00077864864201,3.010725602069821,21681081958.714397,20741816122.53267,-0.6805308717766028,21112423240.827213,0.9853408146029136,0.12735821208759998,0.00161211337743934,60,20
0.3372378357027632,10.275296857205829,88.64982579534916,2.5142376913511497,2709475893.2463655,77818141480.73901,-0.1509195368883165,24059302615.874084,3.207374795178527,0.7226104288916356,0.008151289891531247,60,20
0.11085276018598672,1.7926874404010547,32.93643491202537,0.6943588404414328,152010632390.46378,45789859890.58711,0.11187930747388597,2070554512.521211,0.5164565962557166,0.21342883317233513,0.00648002231396363,48,20
0.17906876751822803,12.532386947734093,174.57692259551428,2.4679125216538456,27031428807.879257,21591716369.98378,-0.3394447872620979,6418374391.568254,7.353396666150531,0.5547007325659463,0.003177400107178881,60,20
0.11463883264522488,2.107652807696277,45.05657711522736,2.246630227319285,183581280313.94907,174766956018.54263,0.09816257514368476,1704900834.601674,0.31817030290910464,0.14911395934683033,0.003309482630371308,42,20
0.16619894419114373,2.9606490534551964,106.44554778961184,2.5067416901167654,11546165968.582714,35899798877.458755,0.03374747410590162,1089950968.4073558,0.41741249933957525,0.18721561730033767,0.0017587923702583293,44,20
0.4814054968073487,7.307158603068132,123.50853487692135,3.0876546744103206,120758181726.83638,42754384671.37855,0.15078058608308753,14186285466.297712,1.9250621650090995,0.20321803535533964,0.0016453764556259238,60,20
0.07023133746902574,4.7911337780045855,110.86633369962065,2.1535285796077064,105029695832.70105,108830509828.07985,-0.15435070329464629,12460977138.110281,1.949376589444887,0.41050371123283397,0.0037026904158754424,60,20
0.6778740545815688,13.25300018502802,132.470832989726,3.460127821898178,53243121422.20143,79927089391.65738,0.39654135120092104,8198542987.355087,2.860116930463718,0.23887857913716365,0.0018032541484485892,60,20
0.2598458722742068,12.253898799624823,185.16173028990332,2.7470286987092982,3304823543.983477,3031699734.606919,-0.34589377927314413,1050913061.0117536,4.5724094290300075,0.3651785835671888,0.0019722141448745233,60,20
0.2854127909203703,1.0877535423479063,144.6012803940172,2.8363650351641305,88342438052.17076,23347851036.873905,-0.36633102240120896,11153236027.07192,1.563656581111005,1.0306952012642943,0.007127842841057849,30,20
0.06697966720205045,9.159701151319965,54.749300900032,2.195121282011403,187930187763.51657,12714271494.868559,-0.03845333669407758,1881672697.5994325,3.1606099899243834,0.17598000973118244,0.0032142877961585004,60,20
0.3960964519943325,0.5013274873735576,76.49338721591646,5.182357672636958,174667123418.7154,103354740360.87306,-0.05216985437522115,29353081755.831467,0.38642518117648095,0.676042050031935,0.008837914944512571,20,11
0.6037801830645746,8.452688732124424,72.22420913417174,3.241092720365805,10638207056.862774,12356207599.151962,0.41901523052462064,1095971278.3501685,3.826004710287774,0.4698993163920024,0.006506119236543872,60,20
0.8454495199264478,3.2284659494561456,101.39633460342893,3.804442084727059,170123502127.45023,40370172179.78538,0.05888533291473186,33871685583.456646,2.3698688216456922,0.5123328096880495,0.005052774458680718,60,20
0.6307655344564023,1.8041754120312834,148.8021612579838,4.944172414315325,88808473020.38225,2824364128.59662,-0.8733796736978151,6383103787.847778,2.2081426186400748,0.5168504886986122,0.0034734071355491222,60,20
0.19110472960598848,0.8444298299942745,39.99467475411594,2.487037305763632,9210314480.569016,16621098568.12337,0.0055543241064559545,1136151616.3832552,0.22027448691544596,0.30234093245125365,0.007559529720144532,20,14
0.590459615433861,1.0505741011868273,56.21181470910375,3.4273844281978834,104389610366.73512,8605184138.317465,0.3973398602709297,7233027982.312094,0.8561305705740334,0.43665560332750714,0.007768039612085124,39,20
0.8326144018405053,0.989599372404037,37.46102056083871,4.278486710090162,168480488133.40057,20543287371.42037,-0.7868421359494931,35233981753.72288,0.2687322904774087,0.1604687704176458,0.0042836198270956305,33,20
0.33620040444244226,8.763816839954256,28.480100221630195,2.6709423383918054,10202752659.359737,4948675080.793646,-0.025587801407062072,1258171792.7621586,2.981717720337146,0.28393316877222946,0.009969528427311735,60,20
0.03784420974712965,2.8978005216112,57.207167694415325,2.0752795135712714,57503781071.74449,143680794267.30728,-0.3601080129999078,40815020726.20752,0.23937536739577983,0.10385718597350711,0.0018154575756709915,46,20
0.7751433773199897,17.201956758200787,43.341550286164725,3.6264285864408294,28272010664.58921,15663187839.739822,-0.724631638144509,19505120822.015392,4.84612384034263,0.24305106117528186,0.005607807278939614,60,20
0.04767081125896694,0.7537761215592785,23.491575755969183,2.3568558925382956,115852695571.18152,17448864546.21175,-0.6138248305366643,6813595933.523584,0.2788500945029407,0.2304590023447449,0.009810282832397292,24,20
0.10694429740366504,11.593046287039009,76.56499431343511,1.862384329744222,78119085036.39731,22442879591.126236,-0.37707040743692166,6745777246.004573,2.2796544503180156,0.14396330546315872,0.0018802757938414293,60,20
0.6208593133888278,1.0104383454130708,40.536853073923346,3.7011481087391718,160201652573.417,17432297119.733543,-0.9086768109460196,26726379292.75003,0.2556700955979143,0.14532556555076764,0.0035850233683840903,35,20
0.7476125326742534,3.0855782978288024,96.95150685523389,3.479066899214164,28925211709.086117,3112479528.297542,0.01476147234939329,3523921690.4970074,1.3888861004047452,0.2578027523591311,0.0026590896905199952,60,20
0.5653622194385541,6.346567640485425,25.258057791211456,3.109870663441982,37798764232.71498,3321689925.0024004,0.03764658336182358,3105350751.5321336,1.524433957474649,0.13077962062827936,0.005177738593732419,60,20
0.8674518017433632,13.56021025492427,15.549780447348276,3.4785206571053164,2038860486.572464,12140630976.537354,0.034071014939191846,1964650668.6689298,1.2808987531616114,0.1475576794763498,0.00948937381951994,60,20
0.527892895498735,6.198962418523398,82.7498813860127,3.106946439779547,77530963066.99504,16630917879.030989,-0.3708294026982557,12943302248.414423,4.782914862952586,0.5250901929119491,0.00634550991635265,60,20
0.23572733792822967,1.3002046626044301,94.64432797841826,3.2318730505334123,86091109714.76372,135054585355.50334,0.06371312063287182,8460573219.947567,0.40668917836398916,0.3500569094843623,0.003698657034832407,23,20
0.5184428796755527,3.43989645377155,188.74414779617098,3.2564828562963264,108406427017.08398,16443873343.036963,0.05676546511156433,10483017040.860266,6.984606963623375,1.2671670627786733,0.006713676040155244,60,20
0.0034156468415519337,0.22572322184992313,161.9619643076578,15.40378693179878,106302569807.93732,36086315205.87526,-0.7170327319080476,15801122461.347422,0.4301262725171866,1.4545190835788213,0.00898062140575094,20,5
0.8996786697204142,0.6386198011294526,18.963153927707086,4.745156176920323,16984473072.41167,3011635066.582049,0.33007782507531713,2773798574.6904936,0.13116657560218428,0.13328103822607162,0.007028421471142232,20,19
0.35866974794373396,0.9848071203062221,129.2586065073089,3.0468319478565786,6452363850.664077,13431325238.357935,-0.6096111018585357,25454708802.87876,0.25191927668500996,0.3072629704679854,0.0023771180795656437,20,16
0.6613960589413796,4.601494298240741,15.346291346533635,3.1826650679180304,59847996008.85323,11207663627.163101,-0.7589504837286158,14367566071.443739,0.9134293348283055,0.13058474204435194,0.008509205194637983,60,20
0.1961771852958265,1.0961709996508509,20.40375187694786,2.431812051348781,100263957284.33054,17976813603.36048,-0.3548776610430371,7524028397.68978,0.2896141294007682,0.17192277252434454,0.008426037209292999,33,20
0.5354847745435838,1.0944088530432519,57.94725171774849,3.386952638859648,83768428003.2523,17749202097.36074,0.3161269917917364,7681115966.642954,0.6667293086642625,0.4133277522717278,0.007132827528818435,32,20
0.5991052628027131,3.5593329168739016,62.27233109964988,1.6155624124187888,110438787665.23549,5554381596.133057,0.31672680774665296,6572660027.52479,2.190441625954507,0.29143492371535035,0.004680006650931185,60,20
0.04255896230339745,3.080976535047877,40.636518784970384,2.153352457137147,13684013764.112988,5264048259.182156,-0.7029396727757281,2507364878.0163264,0.43682468084165904,0.11165941996584003,0.0027477604702482,60,20
0.22691262299620862,0.407889767643246,46.92414710132031,6.818423788280021,16725570325.835295,1468387204.8284507,-0.8116455556616602,1229262554.5419023,0.1784414800311716,0.2381320879849808,0.005074830395335635,20,14
0.3927629829817908,0.39480998193109296,62.43288550774105,7.710290940627718,111571796612.90784,83786965197.03438,0.3338993876378513,5456016599.019162,0.1660242929547103,0.3914614708107073,0.0062701165840263785,20,8
0.11747003413134458,2.038576856031723,103.73272145668132,2.2617050452700256,138269689419.36264,50960756015.63925,-0.35456923899493686,14643422860.670698,2.2904988374736184,0.8754476979651974,0.008439455609296662,52,20
0.7001569150091609,1.6193650274988516,135.99122477641671,3.7306042303679514,1782295751.5220473,20927704778.202908,-0.10739372203929531,3772713967.9705734,0.2952612247680558,0.33751813930102065,0.002481911166370731,20,17
0.18979330932082078,3.290440984995628,83.42358510268146,3.542382257126111,154426059454.69122,2354226897.1635356,0.11249011215597071,1677313156.5926046,1.0071274663774545,0.10755045848662062,0.0012892092608372408,60,20
0.19236513226926183,3.3238448712438857,22.232516911450688,2.3652926851095204,30016570611.167305,15380628431.327164,-0.3697237785497427,5279739124.629169,0.560921520829332,0.14277908958831714,0.006422083930352477,60,20
0.04379838151647908,7.313588276753074,132.01134830671975,2.114017254671896,2543371287.897314,18180056649.317356,-0.28904441146906046,6892465530.787461,2.5375421704566063,0.567321349827277,0.004297519547403931,60,20
0.8519591861405419,1.1840778405857515,15.092275415725673,3.653756624179836,120538350451.629,9959974960.335342,-0.7050686190368664,19053698642.714214,0.22626887372425625,0.1024537389521979,0.006788488556566119,44,20
0.5827710544385991,2.333502218345851,32.47821340648264,3.395146921936106,15668240197.277487,1364165184.9425733,-0.04283040084258671,1376570123.780706,0.5954007806184797,0.13859988401577025,0.004267472544783075,60,20
0.325489487953904,0.3210228565557935,94.45023804459234,10.217829234664716,92452436624.80818,2733693150.717277,0.3788208267432851,2078294504.5780785,0.6208954754839918,0.8020295891875351,0.008491557097070276,20,15
0.2813621933126435,6.821813179960891,136.33142969849467,2.662851741751597,110002437186.53346,49713713038.32431,-0.14344710318515685,14100160731.476135,7.569181786089407,0.9097406218096096,0.0066730072722156345,60,20
0.36813996280920613,0.5403198832457067,118.9288974913521,8.035453782599216,56224012366.68077,168627613653.99634,0.1849786772919284,2592717328.934746,0.16555711773146542,0.40322608778500535,0.0033904803314461556,20,8
0.1124981477321541,6.659321337022134,167.8609966206116,2.3081563795262157,44420893370.24024,21980658983.53343,0.04366706534142528,1278929050.4682612,2.4986961099684035,0.31470005871021917,0.0018747658184198894,60,20
0.24192200560304988,1.6270377283115776,39.70788813585781,2.8576417148653985,155433795089.6207,29482346560.633392,0.39417126834798677,2450058795.31814,0.33012160267250107,0.13389996707968266,0.003372125120871529,49,20
0.5682492445727042,3.6737087278124303,31.851390985575442,3.1596748463036946,102578410767.99295,36075994280.50326,-0.04114463580625993,18036975252.87291,0.9888155494489295,0.20727701844271634,0.006507628459196209,60,20
