Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.5193426745342105,4.188086630052158,96.9900926277044,1.5045874357769835,7.349864428037985e-14,80279041270.79684,47996665460.037926,0.3978655092936221,7257472102.514594,4.107432249776751,0.8623964784773204,0.008891593513449064,120,30
0.42829149612742135,1.7549302438742407,66.06992624337842,21.950709895778527,1.013890558810672e-76,88206456827.7194,67033566201.92437,0.16588732523214916,11139625502.537601,0.45392411970379887,0.24150236513537124,0.003655254044718641,56,30
0.8363694379254533,5.517214725267269,86.80376369749494,4.296369692721803,0.0,8125089181.423824,1630459162.3116333,0.3799450736890998,1248503583.8539178,1.4542130515220284,0.1764121929843753,0.0020323104145479162,120,30
0.6710148156693317,1.6329228789865713,59.22567511681504,7.084503459582688,1.4526046459221531e-66,40375449999.82833,91343173135.63905,0.34281434892719714,6426942819.975365,0.14803435618878807,0.11118252297186422,0.0018772689843141674,39,30
0.7560225798779892,2.434722529230756,35.76826843862721,1.7976388203328766,2.004965162104569e-13,65424274218.41606,2503965109.277219,0.26378968519873625,4520028345.430052,1.0961159917835483,0.19912664629710244,0.005567131286737373,120,30
0.6686659052293776,0.7806990314109348,68.4723388893251,1.029727983758634,9.540304359705743e-13,26233266036.929317,42330611445.33937,0.2719913925939982,6114333134.257897,0.3128095056241637,0.45159263026811397,0.006595256385181224,30,43
0.24765783504079722,1.2510348311550894,34.66574976477079,2.0859861088451597,5.476093399117135e-13,17577623440.011738,9773468877.820633,0.12684596234223974,1012222989.5625342,0.25399378972071945,0.17531773090907185,0.005057376000770629,43,30
0.702544837820382,0.4328845866596996,80.7791249121533,2.0761558657831785,0.0,75762573814.1119,4609940161.920637,0.36879773909715463,5762384418.828843,0.6324751296223604,0.7256571389818407,0.008983226047211917,30,34
0.8582247682812109,3.9827772637586567,59.0502193037468,2.942164340578149,2.122283442002535e-13,33241769565.14639,23342316996.973423,0.17759305882196647,10104286364.179745,0.5720729773245626,0.13148625971275893,0.002226685374975669,120,30
0.3899924498919101,4.193422168986558,95.59453372020745,1.506961195594441,1.8034677861382255e-14,19544076716.08188,20401266503.037964,0.28444034186959677,1083755496.349611,2.353877208096452,0.5673822034579369,0.00593529965969173,120,30
0.43695936475920316,1.5756553033782583,42.167002104900384,14.826023478779039,5.227124063723751e-70,136867583360.47769,5371397611.384218,0.3859661363245829,4916014972.864366,0.6555215120638358,0.18517075975321967,0.004391366483502044,106,30
0.49614245801154905,4.248076534041128,44.258838317295215,8.165032315796811,0.0,170113387382.0346,13276183458.637272,0.13533372056199322,10906375525.362381,0.8517179476809839,0.10597102977511444,0.00239434729432796,120,30
0.6353804103557105,3.844757225795574,42.52156281027295,2.5493399026593617,1.1369796400986987e-13,22946022502.64054,3637850649.632131,0.20464869111483894,2547224095.554217,1.3451653296076547,0.22077053291024026,0.005191966576941134,120,30
0.6580206658169703,1.0520106836792724,46.17880798892431,2.6525051643518878,0.0,9220629824.773298,3266960036.867572,0.2960824867671191,1364504513.906901,0.3520768746905628,0.2582041147218562,0.005591398435052391,40,30
0.22432359336103916,2.6486724183367207,93.2153455665112,41.817772001712804,1.8196675908407632e-60,76331323062.29851,48571988896.700226,0.21986444117261375,1537163364.7084057,0.44113045249976485,0.14875088715511942,0.0015957768139043412,88,30
0.2872588269966782,1.0062978887047667,68.13798047792682,1.4963162674666135,3.5821868682376487e-13,146395100706.63577,18274575891.247665,0.38987968167897136,3941343310.251836,1.091217733471377,0.6445625141609223,0.009459665661352073,50,30
0.7485759195296283,1.8894708342790685,26.943206707248848,2.323349873692395,0.0,12856283500.168589,2581977259.376149,0.3701478666077094,1726090599.264981,0.3901533853482964,0.13823067543469258,0.005130446310145509,84,30
0.5421795000767776,0.6858158329380825,86.37114698298322,4.76048421765098,0.0,107095472889.97076,5329999712.334843,0.39314732983499856,5471175611.566474,1.0593955023659896,0.7296080815955213,0.008447358951239447,43,30
0.728572116740328,0.6728523313230615,38.730081326958434,5.251299907543359,0.0,62053764527.976555,154941225927.4555,0.26685876265420727,18300173897.829285,0.11006886116487961,0.20563376403615707,0.00530940697749126,30,56
0.2648488230763491,7.365992270617504,87.74165290155909,2.684766713874508,2.8192389288641763e-13,38060746254.10517,41225632047.3174,0.14633880723714784,2282020264.5622687,1.9321572098998907,0.267598519868592,0.003049845894387488,120,30
0.13846816087036187,2.429067269903265,42.16052700114073,19.537996737843724,4.246988890249737e-65,197967580838.7745,4442175481.969215,0.3329434059905624,1316901426.7474005,0.8044292163346892,0.1281736352678725,0.0030401336127606885,120,30
0.21298019819848457,0.25876658716289924,44.792669772439815,6.724784254671043,7.642168444044127e-97,63670695344.03085,37857699964.22435,0.19269557243438143,1616429329.7688308,0.12739247058287442,0.43230396639196544,0.009651221250892147,30,101
0.27442070068573376,3.5159277326077065,78.31531609539692,3.722959996852559,0.0,37066717211.83113,26873112605.73242,0.18225374807395434,1928067138.6356504,1.0040579898448325,0.26351316566146876,0.003364771781556495,114,30
0.17074104193294456,0.878541463809884,17.406035510345617,2.2157210978870805,8.278945195191446e-13,72280478076.4466,10236740242.298817,0.13933687198414377,1613456898.0499754,0.15169359965736887,0.10592297267171609,0.006085416326351781,42,30
0.9754174095418768,2.8895306549065354,89.89712014482028,1.7367409557884819,7.051560089185803e-13,1557769742.8405266,26327029680.31066,0.20660626101974655,1448864133.857901,0.3437460375626812,0.24120429908662577,0.0026831148617225595,42,30
0.27913459874503,3.8949524890176157,29.181519043055378,2.982564683481845,2.0313376591827995e-13,34516515636.03121,4271052902.699656,0.2511760794233133,1167309554.752388,0.9476237974217022,0.1442981604635287,0.0049448474649529525,120,30
0.8453207972536375,0.9231491424897524,54.47924979784774,1.4347896147701609,3.550478100968735e-13,9328176027.139837,1622996078.5195506,0.3982756384297903,1358858776.2630675,0.6914329175370694,0.48373595115617635,0.008879269684350294,42,30
0.20765773275020766,3.861735018076241,70.25260599136921,2.8717697815643572,0.0,134700934556.69104,57914313821.2546,0.12302090033623081,5644966562.846575,0.60147473071366,0.12612138828308866,0.0017952556564034528,120,30
0.3145408239857776,0.7927499543662163,25.735630471864056,4.745271164731072,0.0,67869767039.20629,7290891987.199415,0.10304132808798569,3126383214.325178,0.17583027253972738,0.12697946707106866,0.004933994805757382,41,30
0.22619393910444704,7.064749966311341,58.348671069904455,1.9208182664518059,3.992151528856404e-13,28820168142.865128,11720221424.265305,0.14792335233821083,1222613962.0153704,2.132164096819598,0.241009219701782,0.004130500580091046,120,30
0.5088762955427377,1.612265750515105,92.6524671864401,8.319753652385616,2.5629335565516413e-83,47844066520.528465,9523109274.989283,0.11009492702946698,4918717032.995146,1.2534447283127848,0.5192855411309317,0.005604659615658139,72,30
0.13551823546106512,1.5966838208591814,94.52380801601937,8.622751776536004,1.1905171909044099e-91,121856854259.70844,7385490429.9005165,0.13619507907088632,1531530677.7630374,0.8411592812205141,0.2613916203243701,0.002765352198676453,96,30
0.6448725670050101,4.944649302830491,39.041444362925965,7.321644168527163,0.0,46359561964.88222,21701845153.615677,0.39062321873465755,6449369814.36372,0.9236800782899464,0.15451669710201432,0.003957760775078918,120,30
0.7626385450155956,1.8541207808688458,53.49263701950853,3.6496394138050663,0.0,3801169272.544972,29848518297.04674,0.11099811655596,2662757160.58634,0.21544039752748134,0.19450936324414334,0.003636189466098047,33,30
0.3724079462857265,0.629075333180329,61.56872124636067,12.74641724560656,1.6978699895989992e-105,12103946428.424082,5162165580.39859,0.12901648396617216,1147006788.08531,0.18701802207399557,0.2402464824576871,0.0039020866049234064,30,38
0.37186084873509867,0.842078459434074,44.63635771007041,2.538380616009208,0.0,26379752498.00723,17612000079.65063,0.21826414229956176,2154132737.082858,0.2732991357939377,0.2933730330259385,0.006572512814139191,30,32
0.27130818241020216,2.119067510003758,14.30962173783641,7.026917565896927,0.0,93157266313.85048,10349592217.728464,0.3008812431075102,2682117559.7609715,0.40402366561831815,0.11007498563416607,0.007692375637233945,110,30
0.6381529158795136,6.299313537912005,36.39793130393775,1.5415052659614576,3.569127604132623e-13,30039327418.674023,9768667579.565668,0.21652846079685648,4476502238.915544,1.018829481707046,0.12213624395541475,0.0033555820229322015,120,30
0.42360383590609624,2.787163703552142,58.520127999017284,5.0204014805139225,0.0,174342371007.74652,138856182673.61685,0.2511647798695193,16337399437.93255,0.8473149074662047,0.2871923968212843,0.004907583196436396,88,30
0.40492304312310234,0.6374029233462102,52.522475196277675,8.566490192717941,1.0659642598625895e-127,134937767484.977,45653692276.25354,0.3826159428224508,7529893529.610525,0.203701109263108,0.2437333398752983,0.004640553191076036,30,35
0.27541783328909986,2.6498634390257862,71.58720631719164,5.675397879968603,0.0,25543465470.391727,16444514349.651987,0.20690435101765725,1152914195.7147403,0.7124533699510209,0.24083425603663386,0.0033642080537342827,88,30
0.6942216118914354,5.746577168641528,34.50826771728923,2.5170689302408205,4.359026626732718e-14,34953571286.55074,21068899261.143482,0.2654321567130948,6917227617.562699,2.0067006714737174,0.3076882599618344,0.008916363535909319,120,30
0.8033825931545356,1.877030406392069,22.877883895397716,1.6818869578672888,2.9465947495977766e-13,97766324376.28674,95276826771.8743,0.13131077426767063,33068887444.75238,0.29602439225264077,0.15669519869135173,0.0068491998389271355,56,30
0.6172248211915052,1.4497038582468544,86.61244701831632,7.569677211159308,1.1494679710088487e-67,5610883010.8049345,16089381348.07358,0.10299906638031428,2169641498.9294405,0.21458538775148242,0.19261844985668097,0.0022239118797318714,33,30
0.23221909773832738,5.977601150878104,96.2473747933788,9.651565764084149,3.1071762303406993e-101,53172282907.8177,6884922925.920497,0.18792591370135142,1581876638.4974196,1.4430090403648912,0.14480900255262677,0.0015045501538457412,120,30
0.5328588282578535,1.1953156183506541,53.10408071085898,1.5483426696734242,0.0,7100086067.21047,18146068182.33986,0.11523674891184245,2048128117.5578604,0.2736152475489419,0.28942592664698025,0.005450163580137017,30,31
0.9259110845134944,2.895904458175246,70.45667156894758,2.54248042067661,0.0,3301661229.2567663,2200865811.916172,0.21301416793798833,1045169911.3677852,0.3721957850091873,0.1161321548861271,0.0016482776194229152,96,30
0.49756505739181867,1.0208344910692,65.34684972729225,2.3871719334025916,0.0,12320973414.45819,34686933272.682625,0.11294967207885581,3302789298.7834373,0.2989829464053215,0.37937726679270506,0.005805593817849453,30,38
0.27662937873683274,0.528702235254836,20.334907406383635,1.6276422693439987,2.4191493814478946e-13,26463240303.406616,4025774782.0599008,0.12749476867703616,1173896558.1251786,0.13764783833002014,0.16259600195120327,0.007995905695649261,30,35
0.3935326000221687,0.6288498687567889,64.04361765873102,2.7093207486549074,0.0,33350784072.4571,5608668183.463104,0.2326659458169125,2057380217.7098508,0.4002147433887122,0.4075534121343611,0.006363685048307067,30,30
0.18041699765051575,1.111992248470425,54.278016598151744,29.063166452305595,1.991023064788474e-76,100533553031.61598,14648122410.177345,0.3353955906817422,1022029545.6109213,0.18536298483933686,0.10298856017037279,0.0018974267415268766,53,30
0.7481652557729241,7.468178348024484,80.52368798258648,1.0691230963944613,1.53367977423019e-15,8620757534.773119,31962802401.61258,0.18136446824593722,3771028399.8392615,1.8001317456126225,0.33447561803854153,0.0041537543351327,120,30
0.3889956515545092,0.7524197912493469,10.677045226258098,1.8490753557740907,8.172181870613672e-13,47159123023.29502,6192755760.434341,0.3476713080097883,2283560955.852764,0.1290732912629579,0.10326561403785976,0.009671740809329742,37,30
0.6743937816601118,0.34758715168972404,29.501577910927846,13.003854240503772,1.0355095547059415e-119,18905137612.577976,1942249005.526361,0.3776647183497296,1701443276.5543833,0.11053670310894108,0.1800420953164053,0.006102795445721393,30,48
0.2768237057264923,0.9921791452117008,29.666219819992506,4.730333033462493,0.0,72235823087.31654,27112808306.954803,0.2949272193913262,2199075767.654833,0.2961560038700088,0.23363393115935135,0.007875419671835034,38,30
0.4753457412000855,2.9011135381604625,40.191411833044974,2.09304921054397,9.345271103384177e-11,75417412374.87225,195997831526.86786,0.2567951512372656,4502139667.963457,0.4095597596959116,0.1792451707076242,0.004459787863442274,68,30
0.35353906095694165,3.004251168432706,58.181459045886676,49.232363175565006,2.651500030978291e-69,39374393819.73564,13764021557.244957,0.38783772562661867,1526315066.1588953,0.5059360989594743,0.12949180806805788,0.0022256541893514565,117,30
0.6892467938630835,0.2199533975755043,39.2155761112181,7.363210881782493,1.7537809507533126e-92,181267747164.52505,31271688766.698193,0.3306319272652124,21176269730.455685,0.10772091864135332,0.3156291262270492,0.008048565328529232,30,87
0.27915754147515487,1.8219127993933422,23.549307081042617,6.6294970209578405,0.0,154249396129.02643,3135785104.237673,0.29265090374846414,2615467397.406604,0.8838614477808177,0.1831839035960331,0.007778738583076936,120,30
0.4162142476046385,0.5456552539444403,47.24886964280221,5.126751163180397,5.058321759655892e-74,35800468492.41141,7445906513.717615,0.16004332251924502,2816912215.958262,0.3213858784557931,0.39775501697911125,0.008418296987549296,30,37
0.7395873437186942,0.6945307664676676,29.297604128259216,1.7587981299025075,0.0,33823914039.61904,20121828309.004677,0.1690613061061309,8083825414.29987,0.2005588598846941,0.2536070121301448,0.008656237247929988,30,37
0.7895894165873859,5.803360472000547,35.19172966747833,1.598631914847358,0.0,25918260742.784096,71565870038.89774,0.1874831461008172,11400899521.623117,0.7091524528923042,0.15751977663446934,0.0044760453129997135,120,30
0.805339615478043,1.5391744159977039,42.35088209129114,2.107452953474998,4.3497026695746696e-13,4539774204.550028,2992655463.167518,0.12036541794511141,1316676064.7851644,0.6991913694900873,0.40932082414470816,0.009664989344552028,51,30
0.18451053180003746,2.9539901128384276,54.224539276728265,5.181598366425519,0.0,34880779753.66538,29585549352.38278,0.10547910920060269,1416670834.2709575,0.4257586229078598,0.13831770625403994,0.0025508323002645084,92,30
0.8249771690690358,3.07422796607953,49.92810060714607,9.938949291070374,4.874448488265743e-146,148744821101.54404,1736322535.0858815,0.3491419187242633,6334903474.480841,1.1989416823939174,0.12819146983954896,0.0025675214614753693,120,30
0.48285736519974487,6.519511115077758,60.7774382040555,11.014393015368032,1.3812702045612154e-97,13116856511.806196,4813921770.639262,0.37040199691470244,1081368095.314474,1.3732061850509893,0.163941172171772,0.0026974018158079046,120,30
